filename,view,psnr_unique3d,ssim_unique3d,lpips_unique3d,clip_sim_unique3d,psnr_zero123,ssim_zero123,lpips_zero123,clip_sim_zero123
3M_Vinyl_Tape_Green_1_x_36_yd,back,14.05247855241426,0.7535782335306039,0.08220021426677704,0.91796875,5.814938519773877,0.5867400663046609,0.46043482422828674,0.8310546875
Animal_Planet_Foam_2Headed_Dragon,front,15.398244845118473,0.8899989414049172,0.13601800799369812,0.97265625,16.24998589123937,0.9092575881636752,0.11809517443180084,0.9697265625
Animal_Planet_Foam_2Headed_Dragon,left,12.361205881074875,0.8679368156802932,0.26702794432640076,0.859375,11.121017836639934,0.8390552618806492,0.36071255803108215,0.904296875
Animal_Planet_Foam_2Headed_Dragon,right,12.452120106088376,0.865834051939781,0.24453023076057434,0.83740234375,11.088239835156639,0.8334680703965447,0.36924129724502563,0.90087890625
Animal_Planet_Foam_2Headed_Dragon,back,14.710844204024138,0.8474724042316174,0.19536346197128296,0.8740234375,11.541748478713236,0.8353569488873105,0.25388503074645996,0.8408203125
Avengers_Thor_PLlrpYniaeB,front,6.4112547627046474,0.6056375129058508,0.678564727306366,0.77490234375,4.598950117281696,0.6336876921853889,0.6274193525314331,0.779296875
Avengers_Thor_PLlrpYniaeB,left,7.350280131787191,0.7698026896033856,0.4572429656982422,0.818359375,8.649440146463014,0.8136725960960718,0.4554448127746582,0.87060546875
Avengers_Thor_PLlrpYniaeB,right,7.348459294442962,0.7503347043423465,0.4521772265434265,0.78662109375,7.725264042440953,0.7811851852086049,0.47620394825935364,0.79541015625
Avengers_Thor_PLlrpYniaeB,back,7.2790364256972815,0.6180773536133132,0.6069942712783813,0.68212890625,6.837089760379821,0.6787952214652764,0.5966464877128601,0.7529296875
BEDROOM_CLASSIC,front,9.195787102967143,0.7563502033315701,0.39714765548706055,0.87548828125,8.739346252152302,0.7316883283594561,0.3977855145931244,0.8984375
BEDROOM_CLASSIC,left,8.23077372343217,0.7804434138024632,0.49129006266593933,0.7734375,7.344456839694629,0.7319679027267476,0.5823855400085449,0.88818359375
BEDROOM_CLASSIC,right,7.672543723916355,0.7602828080954651,0.5410895347595215,0.71142578125,8.845705171700033,0.770669676926024,0.5305917859077454,0.7451171875
BEDROOM_CLASSIC,back,8.186843863032317,0.7077991025281348,0.5556688904762268,0.8330078125,7.798830790088691,0.6866458623918797,0.5711802840232849,0.87158203125
BIA_Cordon_Bleu_White_Porcelain_Utensil_Holder_900028,front,5.732787128701452,0.5284559829003534,0.5683528184890747,0.68896484375,8.25180333340212,0.7541662132766833,0.45494544506073,0.69677734375
BIA_Cordon_Bleu_White_Porcelain_Utensil_Holder_900028,left,7.3265353588944215,0.7668201492675014,0.49099743366241455,0.81005859375,7.300425493210713,0.6182170300673693,0.5927871465682983,0.6630859375
BIA_Cordon_Bleu_White_Porcelain_Utensil_Holder_900028,right,7.372042937470722,0.7704829262188144,0.4984276592731476,0.78759765625,13.813329301694242,0.6449079508151508,0.4577617645263672,0.75439453125
BIA_Cordon_Bleu_White_Porcelain_Utensil_Holder_900028,back,6.828024271419806,0.5837086803079083,0.560390830039978,0.60693359375,9.635751058510339,0.8033873864856916,0.5090197920799255,0.6826171875
CONE_SORTING,front,20.724160686185225,0.8899785869937968,0.024503443390130997,0.9716796875,9.398242083560067,0.7764483970270595,0.25644344091415405,0.96630859375
CONE_SORTING,left,10.482168314835253,0.8482543626335577,0.350688636302948,0.8271484375,9.3259083550932,0.8141432252791297,0.3928739130496979,0.84130859375
CONE_SORTING,right,10.553842805289868,0.8628037476710712,0.31888601183891296,0.7890625,8.589736575068274,0.802218051504851,0.4062011241912842,0.8125
CONE_SORTING,back,8.814119105672937,0.709586340156411,0.30275100469589233,0.9033203125,15.892588948844486,0.8387307374266225,0.10756009072065353,0.95751953125
Clorox_Premium_Choice_Gloves_SM_1_pair,front,15.914972839906337,0.8540125250430491,0.1100037544965744,0.978515625,10.83774008193105,0.7942204859894657,0.3513975441455841,0.95556640625
Clorox_Premium_Choice_Gloves_SM_1_pair,left,12.491960681068232,0.8808008003046099,0.2699020206928253,0.9140625,9.546028912930984,0.810994784024276,0.49631398916244507,0.75732421875
Clorox_Premium_Choice_Gloves_SM_1_pair,right,12.293943287562964,0.8735340631115586,0.27939286828041077,0.91259765625,12.867651709817851,0.8970567271944208,0.23354487121105194,0.92333984375
Clorox_Premium_Choice_Gloves_SM_1_pair,back,10.438346696667576,0.748506485939655,0.3630434274673462,0.90380859375,12.613468526114698,0.7696872136838586,0.24501633644104004,0.86474609375
Cole_Hardware_Deep_Bowl_Good_Earth_1075,front,7.375544663109233,0.682100685415571,0.36089134216308594,0.9794921875,22.430094229845018,0.90028633956907,0.024104900658130646,0.96337890625
Cole_Hardware_Deep_Bowl_Good_Earth_1075,left,9.957901785668884,0.8045193658905743,0.36717385053634644,0.83984375,8.790586262711368,0.7618085650454791,0.4458393454551697,0.72998046875
Cole_Hardware_Deep_Bowl_Good_Earth_1075,right,10.180685820182445,0.8032076533933336,0.348756343126297,0.7998046875,6.958482978113593,0.7184768568264152,0.5366092920303345,0.82470703125
Cole_Hardware_Deep_Bowl_Good_Earth_1075,back,11.974377313784448,0.8047195383729433,0.3161422312259674,0.830078125,6.559899744229012,0.6613904830439171,0.530910849571228,0.83642578125
Cole_Hardware_Dishtowel_BlueWhite,front,11.669983203429979,0.6581711459264088,0.24395741522312164,0.9501953125,12.508178463429353,0.7345271986140274,0.2337399274110794,0.9541015625
Cole_Hardware_Dishtowel_BlueWhite,left,15.111051252175617,0.9064882411303649,0.1539248675107956,0.92822265625,7.725921822949723,0.726070370437161,0.5257426500320435,0.7451171875
Cole_Hardware_Dishtowel_BlueWhite,right,14.636292376844915,0.8803478606612466,0.15759213268756866,0.86962890625,10.79962630537029,0.8030425526631807,0.34361106157302856,0.8330078125
Cole_Hardware_Dishtowel_BlueWhite,back,9.663220020107989,0.6010157748500708,0.3353610634803772,0.939453125,14.12243182917113,0.7151356912523833,0.22682510316371918,0.95068359375
Cole_Hardware_Hammer_Black,front,31.435414583965425,0.985153932121354,0.009259793907403946,0.990234375,15.23867483261319,0.9331191094128949,0.09782040119171143,0.96435546875
Cole_Hardware_Hammer_Black,left,16.276676138267945,0.9454545611779966,0.1458810269832611,0.85498046875,10.843677885224995,0.8918331969837836,0.3037768006324768,0.771484375
Cole_Hardware_Hammer_Black,right,14.635271949237026,0.940694603298342,0.1740463823080063,0.89306640625,12.421772006057402,0.9203421706766611,0.21401333808898926,0.833984375
Cole_Hardware_Hammer_Black,back,18.59536328040334,0.9396336868439923,0.06409517675638199,0.9580078125,18.08935925941625,0.948366969307902,0.057415321469306946,0.96142578125
Cole_Hardware_Mini_Honey_Dipper,front,4.58443940085948,0.6036144881324158,0.6243047118186951,0.90625,6.860681004389661,0.7484618773001029,0.5548473596572876,0.88525390625
Cole_Hardware_Mini_Honey_Dipper,left,13.585303949188665,0.9110635145164021,0.36150163412094116,0.85791015625,6.637228330430423,0.7377692518540603,0.5253890752792358,0.828125
Cole_Hardware_Mini_Honey_Dipper,right,13.481690987769433,0.9092234877088602,0.3585253655910492,0.8291015625,6.594412814697936,0.7342326542038207,0.5249200463294983,0.828125
Cole_Hardware_Mini_Honey_Dipper,back,4.131030376211694,0.5775938999593931,0.6036526560783386,0.84033203125,6.303287821600208,0.7337388304666678,0.5551196932792664,0.8505859375
Cole_Hardware_Plant_Saucer_Brown_125,front,8.125195831330572,0.7423251295222796,0.33030691742897034,0.96484375,14.086967096335488,0.8620069158625335,0.1081974133849144,0.9599609375
Cole_Hardware_Plant_Saucer_Brown_125,left,13.496492591224353,0.9065740791052229,0.20537453889846802,0.9052734375,5.8839245740154755,0.6792416605475525,0.5311216711997986,0.81787109375
Cole_Hardware_Plant_Saucer_Brown_125,right,13.794823999879586,0.9057540249701856,0.20057731866836548,0.86181640625,5.807048269279721,0.6760400017790545,0.5432471036911011,0.7236328125
Cole_Hardware_Plant_Saucer_Brown_125,back,11.490562107785408,0.7686430593405965,0.21280692517757416,0.80810546875,9.66859213507135,0.7707623328504167,0.35105016827583313,0.89501953125
Deskstar_Desk_Top_Hard_Drive_1_TB,front,5.858191527628907,0.6489820459875972,0.5111735463142395,0.83349609375,8.889645602668363,0.7909041992912023,0.39451396465301514,0.9423828125
Deskstar_Desk_Top_Hard_Drive_1_TB,left,7.538134619523324,0.7448906415370891,0.43906116485595703,0.79296875,8.201073582016965,0.7313946075965199,0.5145279169082642,0.8916015625
Deskstar_Desk_Top_Hard_Drive_1_TB,right,7.401138445646346,0.7813742159104526,0.44648030400276184,0.7138671875,8.945624116432654,0.7659017981796242,0.5397005081176758,0.720703125
Deskstar_Desk_Top_Hard_Drive_1_TB,back,7.53007922266864,0.6966001747674122,0.5933048129081726,0.77734375,9.97299312146641,0.7205311197427046,0.4543263912200928,0.81884765625
Cole_Hardware_Saucer_Glazed_6,front,8.916612923778096,0.8004392261400741,0.31909942626953125,0.95703125,14.477941333811708,0.8874925901320857,0.10673601925373077,0.95703125
Cole_Hardware_Saucer_Glazed_6,left,11.255729138011448,0.8700327995380751,0.2950611412525177,0.93603515625,6.660304011866809,0.7380846124910079,0.5282189249992371,0.8291015625
Cole_Hardware_Saucer_Glazed_6,right,11.551458169386004,0.8724297501234307,0.2851446866989136,0.88818359375,6.690816194264503,0.7379789491431373,0.5324660539627075,0.83203125
Cole_Hardware_Saucer_Glazed_6,back,11.93754789781986,0.6658463448830813,0.2557947039604187,0.8447265625,9.972209207782466,0.7294937185641136,0.313609778881073,0.9345703125
Diet_Pepsi_Soda_Cola12_Pack_12_oz_Cans,front,34.39195115751069,0.9638451317045066,0.010556377470493317,0.93701171875,12.613702129670408,0.8364142845232593,0.21811029314994812,0.8427734375
Diet_Pepsi_Soda_Cola12_Pack_12_oz_Cans,left,12.094572231100482,0.8969357357425827,0.27932387590408325,0.69140625,11.381060594845847,0.8379372095972143,0.3480950891971588,0.71533203125
Diet_Pepsi_Soda_Cola12_Pack_12_oz_Cans,right,12.226191182997248,0.8969784984676785,0.28345057368278503,0.66796875,11.777971347923625,0.8528923720752747,0.35335224866867065,0.82470703125
Diet_Pepsi_Soda_Cola12_Pack_12_oz_Cans,back,19.824125027997376,0.8526517883360692,0.22546438872814178,0.818359375,12.968222251361647,0.8218179249860722,0.3003295958042145,0.81201171875
Ecoforms_Cup_B4_SAN,front,7.816101123336853,0.7345914407376959,0.4343511164188385,0.974609375,16.608174764227655,0.8687793902931465,0.07172273099422455,0.9814453125
Ecoforms_Cup_B4_SAN,left,6.823535205997295,0.7465186806445039,0.5279350280761719,0.8271484375,10.931201161089778,0.8319736250484423,0.3895275592803955,0.837890625
Ecoforms_Cup_B4_SAN,right,6.702454852346699,0.7349637484709561,0.5303946137428284,0.8291015625,10.818473973014292,0.8302010554018011,0.39368265867233276,0.8447265625
Ecoforms_Cup_B4_SAN,back,10.066999946834919,0.7907307754918722,0.5074602961540222,0.8876953125,6.510289009142487,0.7043637720871354,0.5956536531448364,0.87548828125
Ecoforms_Plant_Container_B4_Har,front,7.017010264337284,0.6116119661538966,0.43597832322120667,0.828125,16.062559847853084,0.7651348609800649,0.0736498236656189,0.94873046875
Ecoforms_Plant_Container_B4_Har,left,7.507366904568848,0.7687097610587912,0.5056530833244324,0.8388671875,10.410151568402375,0.7672948384694407,0.4058787226676941,0.7841796875
Ecoforms_Plant_Container_B4_Har,right,7.561805360791219,0.7700457827222644,0.5205820798873901,0.84521484375,10.558036777991138,0.769972910168322,0.41134417057037354,0.82958984375
Ecoforms_Plant_Container_B4_Har,back,8.58241277865568,0.6984701910244556,0.576469361782074,0.83642578125,5.075223824454116,0.5873038694271958,0.6512420177459717,0.81396484375
Ecoforms_Plant_Container_GP16AMOCHA,front,24.90369158156419,0.942266456906358,0.03758778050541878,0.97900390625,5.219725435077445,0.5690103146136232,0.5180588364601135,0.91455078125
Ecoforms_Plant_Container_GP16AMOCHA,left,7.668917597116971,0.5327629704380542,0.616865336894989,0.763671875,7.4585314119171455,0.6738124848236847,0.5572816133499146,0.841796875
Ecoforms_Plant_Container_GP16AMOCHA,right,7.578002152422398,0.5297577191519197,0.6127395629882812,0.75,8.578392094726969,0.7139312978711595,0.5032205581665039,0.83447265625
Ecoforms_Plant_Container_GP16AMOCHA,back,11.959490783302375,0.649074826258144,0.45986342430114746,0.83203125,2.9157906825502584,0.30592455240641436,0.6653516292572021,0.6650390625
Ecoforms_Plant_Container_GP16A_Coral,front,30.75905204924901,0.9517626241953018,0.012693077325820923,0.9736328125,5.558651291364372,0.6089930967944157,0.5330125689506531,0.94580078125
Ecoforms_Plant_Container_GP16A_Coral,left,7.8227277857715,0.5606333342385655,0.6617917418479919,0.84912109375,4.99003658471824,0.6157813778006694,0.6436888575553894,0.841796875
Ecoforms_Plant_Container_GP16A_Coral,right,7.755786879582192,0.5661855355429689,0.651576817035675,0.8388671875,7.12709205119274,0.6946783363961729,0.5610705614089966,0.8349609375
Ecoforms_Plant_Container_GP16A_Coral,back,12.213872367045882,0.7146732560146786,0.4143434464931488,0.7587890625,10.335921025601369,0.6641310325948504,0.4676762819290161,0.79638671875
Ecoforms_Plant_Container_QP6HARVEST,front,2.4550374242398805,0.45567126749884457,0.693359375,0.79443359375,6.184944587077041,0.6788334690686586,0.5021843910217285,0.92333984375
Ecoforms_Plant_Container_QP6HARVEST,left,3.178585506906302,0.5207560510832993,0.5942910313606262,0.8193359375,7.9618526515086945,0.7732904072982938,0.5588840842247009,0.81787109375
Ecoforms_Plant_Container_QP6HARVEST,right,3.1719667036569104,0.519849528556577,0.597161054611206,0.8017578125,7.876825814635556,0.7696505947554751,0.5653492212295532,0.8330078125
Ecoforms_Plant_Container_QP6HARVEST,back,2.1339834435791807,0.43912543083676586,0.6990858316421509,0.74658203125,5.807937018862937,0.6834322451094077,0.6340156197547913,0.779296875
Ecoforms_Plant_Container_URN_NAT,front,7.154378834763118,0.6540262088175074,0.3933746814727783,0.974609375,15.572676727076358,0.8225251990136511,0.08779232203960419,0.97021484375
Ecoforms_Plant_Container_URN_NAT,left,4.799874805102497,0.631701608245149,0.5864189267158508,0.78662109375,8.383292945798644,0.7416244552983894,0.45965149998664856,0.833984375
Ecoforms_Plant_Container_URN_NAT,right,4.783191346353746,0.6271557772785138,0.5859130620956421,0.80029296875,8.482764867157812,0.7447925345179774,0.4590071439743042,0.84814453125
Ecoforms_Plant_Container_URN_NAT,back,8.713955276150136,0.7360356140152089,0.5639083981513977,0.763671875,5.016731375347963,0.5909722074478331,0.6657142639160156,0.72900390625
Ecoforms_Plant_Container_Urn_55_Mocha,front,6.389141521978932,0.5623764961598962,0.41161927580833435,0.958984375,16.40135830850554,0.8178181908886231,0.06641943752765656,0.95751953125
Ecoforms_Plant_Container_Urn_55_Mocha,left,4.1260460337069835,0.5666993077351571,0.5926060676574707,0.84228515625,7.606298028832477,0.6591042105244336,0.5240494608879089,0.73486328125
Ecoforms_Plant_Container_Urn_55_Mocha,right,4.176227315377526,0.5701598751210496,0.5886434316635132,0.84228515625,7.596088982509539,0.6606630546834248,0.5179715156555176,0.71533203125
Ecoforms_Plant_Container_Urn_55_Mocha,back,7.3032647083491735,0.556102114856967,0.5601838827133179,0.7392578125,3.4482114212149293,0.30334692124372137,0.72813880443573,0.64306640625
Ecoforms_Plant_Pot_GP9_SAND,front,24.66227385966663,0.8824960693746081,0.029747188091278076,0.9755859375,7.954728375634955,0.7051326268697838,0.4264446198940277,0.9423828125
Ecoforms_Plant_Pot_GP9_SAND,left,7.017784322036096,0.7317693972718908,0.5541664958000183,0.876953125,9.898365206110713,0.7916763605487396,0.4515568017959595,0.9140625
Ecoforms_Plant_Pot_GP9_SAND,right,7.065980179402221,0.7344114909772941,0.5468751192092896,0.8525390625,10.017703466232444,0.7937257497132607,0.4421655535697937,0.9013671875
Ecoforms_Plant_Pot_GP9_SAND,back,9.276021402094749,0.74216132466361,0.4827152490615845,0.82177734375,5.7166631476324925,0.6324039157342884,0.6085333228111267,0.8291015625
Ecoforms_Plant_Saucer_S17MOCHA,front,7.420595118093036,0.64331058696682,0.3361397385597229,0.93896484375,16.536204351773435,0.8129344224630435,0.048020876944065094,0.962890625
Ecoforms_Plant_Saucer_S17MOCHA,left,12.098329445680871,0.889111140252833,0.2301025688648224,0.8857421875,5.806637721487979,0.659382963719925,0.5184780955314636,0.87890625
Ecoforms_Plant_Saucer_S17MOCHA,right,12.6008684347747,0.8944413732534923,0.21408149600028992,0.8642578125,5.651524593475148,0.6503646556976318,0.5247711539268494,0.857421875
Ecoforms_Plant_Saucer_S17MOCHA,back,11.335106392242825,0.6275228359881894,0.23902283608913422,0.84375,8.887193158932872,0.6355930389646386,0.33819591999053955,0.90283203125
Ecoforms_Planter_Bowl_Cole_Hardware,front,8.004468610829203,0.7461978688600902,0.424564003944397,0.97802734375,18.044272561334147,0.8875318819732857,0.051640503108501434,0.96826171875
Ecoforms_Planter_Bowl_Cole_Hardware,left,6.923354297012393,0.7474847605173776,0.5174446105957031,0.7861328125,11.705086251033494,0.8413168911183218,0.41154909133911133,0.8359375
Ecoforms_Planter_Bowl_Cole_Hardware,right,6.806894817302417,0.7409383998449502,0.5280510783195496,0.78076171875,10.887405201664846,0.8405803382381103,0.3929704427719116,0.87548828125
Ecoforms_Planter_Bowl_Cole_Hardware,back,9.472450013803284,0.722742505784642,0.5963561534881592,0.86083984375,6.382898827264327,0.7051445935114768,0.6011008024215698,0.8671875
Elephant,front,16.21945569044385,0.8320550945276621,0.07810483127832413,0.95166015625,7.91018650763249,0.7041182554218907,0.41388776898384094,0.9423828125
Elephant,left,7.133704438901614,0.7314827196733593,0.49367770552635193,0.84912109375,7.207892469395293,0.7091351942709152,0.527297854423523,0.8740234375
Elephant,right,7.157186680072707,0.7069657530408517,0.49240657687187195,0.87060546875,7.717726615252465,0.7015031850826338,0.4668169915676117,0.861328125
Elephant,back,4.970956510463977,0.5357990655426508,0.6258290410041809,0.828125,5.895744675842154,0.6084473871443868,0.5520001649856567,0.810546875
Gigabyte_GAZ97XSLI_10_motherboard_ATX_LGA1150_Socket_Z97,front,16.58786709317445,0.834007724828938,0.06233659386634827,0.92626953125,10.476779580007154,0.7764741225502543,0.21140344440937042,0.86767578125
Gigabyte_GAZ97XSLI_10_motherboard_ATX_LGA1150_Socket_Z97,left,8.380734112489588,0.7745363396616821,0.38958609104156494,0.66357421875,12.161389112593204,0.7990238799635804,0.24391555786132812,0.85595703125
